PMID,Title,Journal,Authors,Abstract,DOI,SciHub,PathwayName
16849808,Functional and transcriptional analyses of the initial oxygenase genes for acenaphthene degradation from Sphingomonas sp. strain A4.,"Microbiology (Reading, England)","Kouzuma A, Pinyakong O, Nojiri H, Omori T, Yamane H, Habe H","Sphingomonas sp. strain A4 is capable of utilizing acenaphthene as its sole carbon and energy source. To isolate the genes responsible for acenaphthene degradation, transposon mutagenesis was performed on strain A4 and four mini-Tn5-inserted mutants lacking the ability to utilize acenaphthene were isolated. In three of the four mini-Tn5 inserted mutants, the mini-Tn5s were inserted into the same locus (within about 16 kb) as the arhA1A2 genes, which had previously been identified as the genes encoding the terminal oxygenase components for the initial oxygenation of acenaphthene. The nucleotide sequence analysis of the corresponding 16.4 kb DNA fragment revealed the existence of 16 ORFs and a partial ORF. From these ORFs, the genes encoding the ferredoxin (ArhA3) and ferredoxin reductase (ArhA4) complementary to ArhA1A2 were identified. RT-PCR analysis suggested that a 13.5 kb gene cluster, consisting of 13 ORFs and including all the arhA genes, forms an operon, although it includes several ORFs that are apparently unnecessary for acenaphthene degradation. Furthermore, using gene disruption and quantitative RT-PCR analyses, the LysR-type activator, ArhR, required for expression of the 13.5 kb gene cluster was also identified. Transcription of the gene cluster by ArhR was induced in the presence of acenaphthene (or its metabolite), and a putative binding site (T-N11-A motif) for ArhR was found upstream from the transcription start point of arhA3.",10.1099/mic.0.28825-0,https://sci-hub.se/10.1099/mic.0.28825-0,Acenaphthylene
6121789,Metabolism of acetylene by Nocardia rhodochrous.,Journal of bacteriology,"Kanner D, Bartha R","A Nocardia rhodochrous strain capable of utilizing acetylene as its sole source of carbon and energy exhibited slow growth on low concentrations of acetaldehyde. Resting cells incubated with acetylene formed a product identified as acetaldehyde, but attempts to demonstrate acetylene hydrase activity in cell-free extracts were unsuccessful. Acetaldehyde dehydrogenase in N. rhodochrous was found to be NAD+ linked and nonacylating, converting acetaldehyde to acetate. Specific activities of acetaldehyde dehydrogenase, acetothiokinase, and isocitrate lyase were enhanced in cells grown on acetylene and ethanol as compared with cells grown on alternate substrates. These results suggest that acetylene is catabolized via acetaldehyde to acetate and eventually to acetyl coenzyme A. Acetylene oxidation in N. rhodochrous appears to be constitutive and is not inhibited in the presence of either ethylene, nitrous oxide, or methane.",10.1128/jb.150.2.989-992.1982,https://sci-hub.se/10.1128/jb.150.2.989-992.1982,Acetylene
2268290,Klebsiella pneumoniae nitrogenase. Mechanism of acetylene reduction and its inhibition by carbon monoxide.,The Biochemical journal,"Lowe DJ, Fisher K, Thorneley RN","The electron flux through the MoFe-protein of nitrogenase from Klebsiella pneumoniae determines the absolute and relative rates of 2H+ reduction to H2 and acetylene (C2H2) reduction to ethylene (C2H4) at saturating levels of reductant (Na2S2O4) and MgATP. High electron flux, induced by a high Fe-protein (Kp2)/MoFe protein (Kp1) ratio, favours C2H2 reduction. These data can be explained if ethylene, the two-electron reduction product of C2H2, is not released until three electrons have been transferred from Kp2 to Kp1. This explanation is also consistent with a pre-steady-state lag phase for C2H4 formation of 250 ms observed when functioning enzyme is quenched with acid. Electron flux through nitrogenase is inhibited by C2H2 at high protein concentrations. This is because the association rate between Kp1 and oxidized Kp2 is enhanced by C2H2, leading to an increased steady-state concentration of the inhibitory complex Kp2oxKp1C2H2. This effect is not relieved by CO. Thus CO and C2H2 (or C2H4) must be bound at the same time to distinct sites, presumably at Mo or Fe centres, on the enzyme.",10.1042/bj2720621,https://sci-hub.se/10.1042/bj2720621,Acetylene
7592321,"Purification and characterization of acetylene hydratase of Pelobacter acetylenicus, a tungsten iron-sulfur protein.",Journal of bacteriology,"Rosner BM, Schink B","Acetylene hydratase of the mesophilic fermenting bacterium Pelobacter acetylenicus catalyzes the hydration of acetylene to acetaldehyde. Growth of P. acetylenicus with acetylene and specific acetylene hydratase activity depended on tungstate or, to a lower degree, molybdate supply in the medium. The specific enzyme activity in cell extract was highest after growth in the presence of tungstate. Enzyme activity was stable even after prolonged storage of the cell extract or of the purified protein under air. However, enzyme activity could be measured only in the presence of a strong reducing agent such as titanium(III) citrate or dithionite. The enzyme was purified 240-fold by ammonium sulfate precipitation, anion-exchange chromatography, size exclusion chromatography, and a second anion-exchange chromatography step, with a yield of 36%. The protein was a monomer with an apparent molecular mass of 73 kDa, as determined by sodium dodecyl sulfate-polyacrylamide gel electrophoresis. The isoelectric point was at pH 4.2. Per mol of enzyme, 4.8 mol of iron, 3.9 mol of acid-labile sulfur, and 0.4 mol of tungsten, but no molybdenum, were detected. The Km for acetylene as assayed in a coupled photometric test with yeast alcohol dehydrogenase and NADH was 14 microM, and the Vmax was 69 mumol.min-1.mg of protein-1. The optimum temperature for activity was 50 degrees C, and the apparent pH optimum was 6.0 to 6.5. The N-terminal amino acid sequence gave no indication of resemblance to any enzyme protein described so far.",10.1128/jb.177.20.5767-5772.1995,https://sci-hub.se/10.1128/jb.177.20.5767-5772.1995,Acetylene
1390687,"Primary structure of an aliphatic nitrile-degrading enzyme, aliphatic nitrilase, from Rhodococcus rhodochrous K22 and expression of its gene and identification of its active site residue.",Biochemistry,"Kobayashi M, Yanaka N, Nagasawa T, Yamada H","Peptides obtained by cleavage of a Rhodococcus rhodochrous K22 nitrilase, which acts on aliphatic nitriles such as acrylonitrile, crotonitrile, and glutaronitrile, have been sequenced. The data allowed the design of oligonucleotide probes which were used to clone a nitrilase encoding gene. Plasmid pNK21, in which 2.05-kb sequence covering the region encoding the nitrilase was was placed under the control of the lac promoter, directed overproduction of enzymatically active nitrilase in response to addition of isopropyl beta-D-thiogalactopyranoside in Escherichia coli. Sodium dodecyl sulfate-polyacrylamide gel electrophoresis of the cell extract showed that the amount of nitrilase was about 40% of the total soluble proteins, leading to the establishment of a simple purification of the nitrilase. The nucleotide sequence of the nitrilase gene predicts a protein composed of 383 amino acids (M(r) = 42,275), including only one cysteine. The amino acid sequence homology between the Rhodococcus nitrilase and the Klebsiella ozaenae bromoxynil nitrilase [Stalker et al. (1988) J. Biol. Chem. 263, 6310-6314] was 38.3%, and a unique cysteinyl residue (Cys-170) in the former nitrilase was conserved at the corresponding position in the latter nitrilase. Cys-170 of the Rhodococcus nitrilase was replaced by Ala or Ser by site-directed mutagenesis. Both mutations resulted in the complete loss of nitrilase activity, clearly indicating that this cysteinyl residue is essential for the catalytic activity.",10.1021/bi00152a042,https://sci-hub.se/10.1021/bi00152a042,Acrylonitrile
3830164,Nitrile hydratase of Pseudomonas chlororaphis B23. Purification and characterization.,European journal of biochemistry,"Nagasawa T, Nanba H, Ryuno K, Takeuchi K, Yamada H","Nitrile hydratase of Pseudomonas chlororaphis B23 was completely stabilized by the addition of 22 mM n-butyric acid. The enzyme was purified from extracts of methacrylamide-induced cells of P. chlororaphis B23 in eight steps. At the last step, the enzyme was crystallized by adding ammonium sulfate. The crystallized enzyme appeared to be homogeneous from analysis by polyacrylamide gel electrophoresis, analytical ultracentrifuge, and double diffusion in agarose. The enzyme has a molecular mass of about 100 kDa and consists of four subunits identical in molecular mass (approximately 25 kDa). The enzyme contained approximately 4 mol iron/mol enzyme. The concentrated solution of highly purified nitrile hydratase had a pronounced greyish green color and exhibited a broad absorption in visible range with a absorption maxima at 720 nm. A loss of enzyme activity occurred in parallel with the disappearance of the absorption in the visible range under a variety of conditions. The enzyme catalyzed stoichiometrically the hydration of nitrile to amide, and no formation of acid and ammonia were detected. The enzyme was active toward various aliphatic nitriles, particularly, nitriles with 3-6 carbon atoms, e.g. propionitrile, n-butyronitrile, acrylonitrile and cyclopropyl cyanide, served as the most suitable substrates.",10.1111/j.1432-1033.1987.tb10692.x,https://sci-hub.se/10.1111/j.1432-1033.1987.tb10692.x,Acrylonitrile
1510672,Microbial oxidation of adamantanone by Pseudomonas putida carrying the camphor catabolic plasmid.,Biochemical and biophysical research communications,Selifonov SA,"Intact cells of (+/-)camphor-grown Pseudomonas putida, ATCC17453(CAM), have been shown to oxidize readily the monoketone derivative of cage hydrocarbon adamantane, forming oxygenated products indicative of both biological Baeyer-Villiger and hydroxylation reactions. Formed products were identified as 4-oxahomoadamantan-5-one, 5-hydroxyadamantan-2-one and 1-hydroxy-4-oxahomoadamantan-5-one. Minor products formed as a result of secondary reactions were tentatively identified as syn- and anti-1,4-dihydroxyadamantanes and bicyclo[3.3.1]nonan-3-ol. Adamantanone initial concentrations determined whether 1-hydroxy-4-oxahomoadamantan-5-one was the sole product (below 120 mg/l) or 4-oxahomoadamantan-5-one was the principle (up to 92%) product (240-600 mg/l). Formation of 1-hydroxy-4-oxahomoadamantan-5-one appears to occur by two routes determined by the sequence of lactonization and hydroxylation.",10.1016/s0006-291x(05)81566-9,https://sci-hub.se/10.1016/s0006-291x(05)81566-9,Adamantanone
16534956,Glutathione-s-transferase activity and metabolism of glutathione conjugates by rhizosphere bacteria.,Applied and environmental microbiology,"Zablotowicz RM, Hoagland RE, Locke MA, Hickey WJ","Glutathione-S-transferase (GST) activity was determined in 36 species of rhizosphere bacteria with the substrate 1-chloro-2,4-dinitrobenzene (CDNB) and in 18 strains with the herbicide alachlor. Highest levels of CDNB-GST activity (60 to 222 nmol (middot) h(sup-1) (middot) mg(sup-1)) were found in gram-negative bacteria: Enterobacter cloacae, Citrobacter diversus, Klebsiella planticola, Pseudomonas cepacia, Pseudomonas fluorescens, Pseudomonas putida, and Xanthomonas campestris. There was very low CDNB-GST activity in the gram-positive strains. Rapid metabolism of CDNB-glutathione conjugates, attributable to high levels of (gamma)-glutamyltranspeptidase, also occurred in the gram-negative bacteria, especially pseudomonads. Alachlor-GST activity detected in cell extracts and whole-cell suspensions of some strains of the families Enterobacteriaceae and Pseudomonaceae was 50- to 100-fold lower than CDNB-GST activity (0.5 to 2.5 nmol (middot) h(sup-1) (middot) mg(sup-1)) and was, for the most part, constitutive. The glutathione-alachlor conjugate was rarely detected. Cysteineglycine and/or cysteine conjugates were the major products of alachlor-GST metabolism. Whole-cell suspensions of certain Pseudomonas spp. dechlorinated from 20 to 75% of 100 (mu)M alachlor in 24 h. Results indicate that rhizosphere bacteria, especially fluorescent pseudomonads, may play an important role in the degradation of xenobiotics such as alachlor via GST-mediated reactions.",10.1128/aem.61.3.1054-1060.1995,https://sci-hub.se/10.1128/aem.61.3.1054-1060.1995,Alachlor
9561822,"Biodegradation of the acetanilide herbicides alachlor, metolachlor, and propachlor.",Critical reviews in microbiology,"Stamper DM, Tuovinen OH","Alachlor, metolachlor, and propachlor are detoxified in biological systems by the formation of glutathione-acetanilide conjugates. This conjugation is mediated by glutathione-S-transferase, which is present in microorganisms, plants, and mammals. Other organic sulfides and inorganic sulfide also react through a nucleophilic attack on the 2-chloro group of acetanilide herbicides, but the products are only partially characterized. Sorption in soils and sediments is an important factor controlling the migration and bioavailability of these herbicides, while microbial degradation is the most important factor in determining their overall fate in the environment. The biodegradation of alachlor and metolachlor is proposed to be only partial and primarily cometabolic, and the ring cleavage seems to be slow or insignificant. Propachlor biodegradation has been reported to proceed to substantial (> 50%) mineralization of the ring structure. Reductive dechlorination may be one of the initial breakdown mechanisms under anaerobic conditions. Aerobic and anaerobic transformation products vary in their polarity and therefore in soil binding coefficient. A catabolic pathway for chloroacetanilide herbicides has not been presented in the literature because of the lack of mineralization data under defined cultural conditions.",10.1080/10408419891294163,https://sci-hub.se/10.1080/10408419891294163,Alachlor
15543734,Chloroacetanilide herbicide metabolites in Wisconsin groundwater: 2001 survey results.,Environmental science & technology,"Postle JK, Rheineck BD, Allen PE, Baldock JO, Cook CJ, Zogbaum R, Vandenbrook JP","A survey of agricultural chemicals in Wisconsin groundwater was conducted between October 2000 and April 2001 to obtain a current picture of agricultural chemicals in groundwater used for private drinking water. A stratified, random sampling procedure was used to select 336 sampling locations. Water from private drinking water wells randomly selected from within the 336 sampling locations was analyzed for 18 compounds including herbicides, herbicide metabolites, and nitrate. This report focuses on the frequency and concentration of chloroacetanilide herbicides and their metabolites. Analysis of data resulted in an estimated proportion of 38+/-5.0% of wells that contained detectable levels of a herbicide or herbicide metabolite. The most commonly detected compound was alachlor ESA with a proportion estimate of 28+/-4.6%. Other detected compounds in order of prevalence were metolachlor ESA, metolachlor OA, alachlor OA, acetochlor ESA, and parent alachlor. Estimates of the mean concentration for the detects ranged from 0.15+/-0.082 microg/L for acetochlor ESA to 1.8+/-0.60 microg/L for alachlor OA. Water quality standards have not been developed for these chloroacetanilide herbicide metabolites. The results of this survey emphasize the need for toxicological assessments of herbicide metabolite compounds and establishment of water quality standards at the state and federal levels.",10.1021/es040399h,https://sci-hub.se/10.1021/es040399h,Alachlor
12102310,Accurate mass analysis of ethanesulfonic acid degradates of acetochlor and alachlor using high-performance liquid chromatography and time-of-flight mass spectrometry.,Journal of chromatography. A,"Thurman EM, Ferrer I, Parry R","Degradates of acetochlor and alachlor (ethanesulfonic acids, ESAs) were analyzed in both standards and in a groundwater sample using high-performance liquid chromatography-time-of-flight mass spectrometry with electrospray ionization. The negative pseudomolecular ion of the secondary amide of acetochlor ESA and alachlor ESA gave average masses of 256.0750+/-0.0049 amu and 270.0786+/-0.0064 amu respectively. Acetochlor and alachlor ESA gave similar masses of 314.1098+/-0.0061 amu and 314.1153+/-0.0048 amu; however, they could not be distinguished by accurate mass because they have the same empirical formula. On the other hand, they may be distinguished using positive-ion electrospray because of different fragmentation spectra, which did not occur using negative-ion electrospray.",10.1016/s0021-9673(01)01470-4,https://sci-hub.se/10.1016/s0021-9673(01)01470-4,Alachlor
11682202,Metabolism of anthracene by a Rhodococcus species.,FEMS microbiology letters,"Dean-Ross D, Moody JD, Freeman JP, Doerge DR, Cerniglia CE","A Rhodococcus sp. isolated from contaminated river sediment was investigated to determine if the isolate could degrade high molecular mass polycyclic aromatic hydrocarbons. The Rhodococcus sp. was able to utilize anthracene (53%), phenanthrene (31%), pyrene (13%), and fluoranthene (5%) as sole source of carbon and energy, but not naphthalene or chrysene. In a study of the degradation of anthracene by a Rhodococcus sp., the identification of ring-fission products indicated at least two ring-cleavage pathways. One results in the production of 6,7-benzocoumarin, previously shown to be produced chemically from the product of meta cleavage of 1,2-dihydroxyanthracene, a pathway which has been well established in Gram-negative bacteria. The second is an ortho cleavage of 1,2-dihydroxyanthracene that produces 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid, a dicarboxylic acid ring-fission product. This represents a novel metabolic pathway only identified in Gram-positive bacteria.",10.1111/j.1574-6968.2001.tb10886.x,https://sci-hub.se/10.1111/j.1574-6968.2001.tb10886.x,Anthracene
12867182,Microbial activity during composting of anthracene-contaminated soil.,Chemosphere,"Ma Y, Zhang JY, Wong MH","Microbial activity of an anthracene-spiked soil mixed with kitchen waste during laboratory composting at 56-59 degrees C was studied using an in-vessel technology. The effect of old compost containing acclimated microorganisms on the composting efficiency was also investigated. Microbial succession, microbial enzyme activity, microbial diversity and anthracene removal rate were analyzed during 42 days of composting. The results demonstrated that inoculating with old compost increased the amounts of thermophilic microorganisms, but did not significantly increase anthracene removal. A microbial succession from mesophilic bacteria to thermophilic bacteria and thermophilic actinomycetes was observed during composting. Polyphenol oxidase activity decreased while catalase activity varied irregularly. Microbial diversity increased drastically when temperature elevated from 35 to 56 degrees C, but decreased when temperature maintained at 56-59 degrees C.",10.1016/S0045-6535(03)00489-2,https://sci-hub.se/10.1016/S0045-6535(03)00489-2,Anthracene
8328809,"Plasmid-mediated mineralization of naphthalene, phenanthrene, and anthracene.",Applied and environmental microbiology,"Sanseverino J, Applegate BM, King JM, Sayler GS","The well-characterized plasmid-encoded naphthalene degradation pathway in Pseudomonas putida PpG7(NAH7) was used to investigate the role of the NAH plasmid-encoded pathway in mineralizing phenanthrene and anthracene. Three Pseudomonas strains, designated 5R, DFC49, and DFC50, were recovered from a polynuclear aromatic hydrocarbon-degrading inoculum developed from a manufactured gas plant soil slurry reactor. Plasmids pKA1, pKA2, and pKA3, approximately 100 kb in size, were isolated from these strains and characterized. These plasmids have homologous regions of upper and lower NAH7 plasmid catabolic genes. By conjugation experiments, these plasmids, including NAH7, have been shown to encode the genotype for mineralization of [9-14C]phenanthrene and [U-14C]anthracene, as well as [1-14C]naphthalene. One strain, Pseudomonas fluorescens 5RL, which has the complete lower pathway inactivated by transposon insertion in nahG, accumulated a metabolite from phenanthrene and anthracene degradation. This is the first direct evidence to indicate that the NAH plasmid-encoded catabolic genes are involved in degradation of polynuclear aromatic hydrocarbons other than naphthalene.",10.1128/aem.59.6.1931-1937.1993,https://sci-hub.se/10.1128/aem.59.6.1931-1937.1993,Anthracene
14342521,OXIDATIVE METABOLISM OF PHENANTHRENE AND ANTHRACENE BY SOIL PSEUDOMONADS. THE RING-FISSION MECHANISM.,The Biochemical journal,"EVANS WC, FERNLEY HN, GRIFFITHS E","1. Phenanthrene is oxidatively metabolized by soil pseudomonads through trans-3,4-dihydro-3,4-dihydroxyphenanthrene to 3,4-dihydroxyphenanthrene, which then undergoes cleavage. 2. Some properties of the ring-fission product, cis-4-(1-hydroxynaphth-2-yl)-2-oxobut-3-enoic acid, are described. The Fe(2+)-dependent oxygenase therefore disrupts the bond between C-4 and the angular C of the phenanthrene nucleus. 3. An enzyme of the aldolase type converts the fission product into 1-hydroxy-2-naphthaldehyde (2-formyl-1-hydroxynaphthalene). An NAD-specific dehydrogenase is also present in the cell-free extract, which oxidizes the aldehyde to 1-hydroxy-2-naphthoic acid. This is then oxidatively decarboxylated to 1,2-dihydroxynaphthalene, thus allowing continuation of metabolism via the naphthalene pathway. 4. Anthracene is similarly metabolized, through 1,2-dihydro-1,2-dihydroxyanthracene to 1,2-dihydroxyanthracene, in which ring-fission occurs to give cis-4-(2-hydroxynaphth-3-yl)-2-oxobut-3-enoic acid. The position of cleavage is again at the bond between the angular C and C-1 of the anthracene nucleus. 5. Enzymes that convert the fission product through 2-hydroxy-3-naphthaldehyde into 2-hydroxy-3-naphthoic acid were demonstrated. The further metabolism of this acid is discussed. 6. The Fe(2+)-dependent oxygenase responsible for cleavage of all the o-dihydroxyphenol derivatives appears to be catechol 2,3-oxygenase, and is a constitutive enzyme in the Pseudomonas strains used.",10.1042/bj0950819,https://sci-hub.se/10.1042/bj0950819,Anthracene
1239455,"Absolute sterochemistry of the dihydroanthracene-cis- and -trans-1,2-diols produced from anthracene by mammals and bacteria.",Journal of the Chemical Society. Perkin transactions 1,"Akhtar MN, Boyd DR, Thompson NJ, Koreeda M, Gibson DT, Mahadevan V, Jerina DM",,,,Anthracene
965633,Dihydrodiols from anthracene and phenanthrene.,Journal of the American Chemical Society,"Jerina DM, Selander H, Yagi H, Wells MC, Davey JF, Mahadevan V, Gibson DT",,10.1021/ja00435a035,https://sci-hub.se/10.1021/ja00435a035,Anthracene
14342521,OXIDATIVE METABOLISM OF PHENANTHRENE AND ANTHRACENE BY SOIL PSEUDOMONADS. THE RING-FISSION MECHANISM.,The Biochemical journal,"EVANS WC, FERNLEY HN, GRIFFITHS E","1. Phenanthrene is oxidatively metabolized by soil pseudomonads through trans-3,4-dihydro-3,4-dihydroxyphenanthrene to 3,4-dihydroxyphenanthrene, which then undergoes cleavage. 2. Some properties of the ring-fission product, cis-4-(1-hydroxynaphth-2-yl)-2-oxobut-3-enoic acid, are described. The Fe(2+)-dependent oxygenase therefore disrupts the bond between C-4 and the angular C of the phenanthrene nucleus. 3. An enzyme of the aldolase type converts the fission product into 1-hydroxy-2-naphthaldehyde (2-formyl-1-hydroxynaphthalene). An NAD-specific dehydrogenase is also present in the cell-free extract, which oxidizes the aldehyde to 1-hydroxy-2-naphthoic acid. This is then oxidatively decarboxylated to 1,2-dihydroxynaphthalene, thus allowing continuation of metabolism via the naphthalene pathway. 4. Anthracene is similarly metabolized, through 1,2-dihydro-1,2-dihydroxyanthracene to 1,2-dihydroxyanthracene, in which ring-fission occurs to give cis-4-(2-hydroxynaphth-3-yl)-2-oxobut-3-enoic acid. The position of cleavage is again at the bond between the angular C and C-1 of the anthracene nucleus. 5. Enzymes that convert the fission product through 2-hydroxy-3-naphthaldehyde into 2-hydroxy-3-naphthoic acid were demonstrated. The further metabolism of this acid is discussed. 6. The Fe(2+)-dependent oxygenase responsible for cleavage of all the o-dihydroxyphenol derivatives appears to be catechol 2,3-oxygenase, and is a constitutive enzyme in the Pseudomonas strains used.",10.1042/bj0950819,https://sci-hub.se/10.1042/bj0950819,Anthracene
10653712,Naphthalene degradation and incorporation of naphthalene-derived carbon into biomass by the thermophile Bacillus thermoleovorans.,Applied and environmental microbiology,"Annweiler E, Richnow HH, Antranikian G, Hebenbrock S, Garms C, Franke S, Francke W, Michaelis W","The thermophilic aerobic bacterium Bacillus thermoleovorans Hamburg 2 grows at 60 degrees C on naphthalene as the sole source of carbon and energy. In batch cultures, an effective substrate degradation was observed. The carbon balance, including naphthalene, metabolites, biomass, and CO(2), was determined by the application of [1-(13)C]naphthalene. The incorporation of naphthalene-derived carbon into the bulk biomass as well as into specified biomass fractions such as fatty acids and amino acids was confirmed by coupled gas chromatography-mass spectrometry (GC-MS) and isotope analyses. Metabolites were characterized by GC-MS; the established structures allow tracing the degradation pathway under thermophilic conditions. Apart from typical metabolites of naphthalene degradation known from mesophiles, intermediates such as 2, 3-dihydroxynaphthalene, 2-carboxycinnamic acid, and phthalic and benzoic acid were identified for the pathway of this bacterium. These compounds indicate that naphthalene degradation by the thermophilic B. thermoleovorans differs from the known pathways found for mesophilic bacteria.",10.1128/AEM.66.2.518-523.2000,https://sci-hub.se/10.1128/AEM.66.2.518-523.2000,Anthracene
11682202,Metabolism of anthracene by a Rhodococcus species.,FEMS microbiology letters,"Dean-Ross D, Moody JD, Freeman JP, Doerge DR, Cerniglia CE","A Rhodococcus sp. isolated from contaminated river sediment was investigated to determine if the isolate could degrade high molecular mass polycyclic aromatic hydrocarbons. The Rhodococcus sp. was able to utilize anthracene (53%), phenanthrene (31%), pyrene (13%), and fluoranthene (5%) as sole source of carbon and energy, but not naphthalene or chrysene. In a study of the degradation of anthracene by a Rhodococcus sp., the identification of ring-fission products indicated at least two ring-cleavage pathways. One results in the production of 6,7-benzocoumarin, previously shown to be produced chemically from the product of meta cleavage of 1,2-dihydroxyanthracene, a pathway which has been well established in Gram-negative bacteria. The second is an ortho cleavage of 1,2-dihydroxyanthracene that produces 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid, a dicarboxylic acid ring-fission product. This represents a novel metabolic pathway only identified in Gram-positive bacteria.",10.1111/j.1574-6968.2001.tb10886.x,https://sci-hub.se/10.1111/j.1574-6968.2001.tb10886.x,Anthracene
11282593,Degradation of phenanthrene and anthracene by cell suspensions of Mycobacterium sp. strain PYR-1.,Applied and environmental microbiology,"Moody JD, Freeman JP, Doerge DR, Cerniglia CE","Cultures of Mycobacterium sp. strain PYR-1 were dosed with anthracene or phenanthrene and after 14 days of incubation had degraded 92 and 90% of the added anthracene and phenanthrene, respectively. The metabolites were extracted and identified by UV-visible light absorption, high-pressure liquid chromatography retention times, mass spectrometry, (1)H and (13)C nuclear magnetic resonance spectrometry, and comparison to authentic compounds and literature data. Neutral-pH ethyl acetate extracts from anthracene-incubated cells showed four metabolites, identified as cis-1,2-dihydroxy-1,2-dihydroanthracene, 6,7-benzocoumarin, 1-methoxy-2-hydroxyanthracene, and 9,10-anthraquinone. A novel anthracene ring fission product was isolated from acidified culture media and was identified as 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid. 6,7-Benzocoumarin was also found in that extract. When Mycobacterium sp. strain PYR-1 was grown in the presence of phenanthrene, three neutral metabolites were identified as cis- and trans-9,10-dihydroxy-9,10-dihydrophenanthrene and cis-3,4-dihydroxy-3,4-dihydrophenanthrene. Phenanthrene ring fission products, isolated from acid extracts, were identified as 2,2'-diphenic acid, 1-hydroxynaphthoic acid, and phthalic acid. The data point to the existence, next to already known routes for both gram-negative and gram-positive bacteria, of alternative pathways that might be due to the presence of different dioxygenases or to a relaxed specificity of the same dioxygenase for initial attack on polycyclic aromatic hydrocarbons.",10.1128/AEM.67.4.1476-1483.2001,https://sci-hub.se/10.1128/AEM.67.4.1476-1483.2001,Anthracene
12513994,"Degradation of anthracene by Mycobacterium sp. strain LB501T proceeds via a novel pathway, through o-phthalic acid.",Applied and environmental microbiology,"van Herwijnen R, Springael D, Slot P, Govers HA, Parsons JR","Mycobacterium sp. strain LB501T utilizes anthracene as a sole carbon and energy source. We analyzed cultures of the wild-type strain and of UV-generated mutants impaired in anthracene utilization for metabolites to determine the anthracene degradation pathway. Identification of metabolites by comparison with authentic standards and transient accumulation of o-phthalic acid by the wild-type strain during growth on anthracene suggest a pathway through o-phthalic acid and protocatechuic acid. As the only productive degradation pathway known so far for anthracene proceeds through 2,3-dihydroxynaphthalene and the naphthalene degradation pathway to form salicylate, this indicates the existence of a novel anthracene catabolic pathway in Mycobacterium sp. LB501T.",10.1128/AEM.69.1.186-190.2003,https://sci-hub.se/10.1128/AEM.69.1.186-190.2003,Anthracene
11682202,Metabolism of anthracene by a Rhodococcus species.,FEMS microbiology letters,"Dean-Ross D, Moody JD, Freeman JP, Doerge DR, Cerniglia CE","A Rhodococcus sp. isolated from contaminated river sediment was investigated to determine if the isolate could degrade high molecular mass polycyclic aromatic hydrocarbons. The Rhodococcus sp. was able to utilize anthracene (53%), phenanthrene (31%), pyrene (13%), and fluoranthene (5%) as sole source of carbon and energy, but not naphthalene or chrysene. In a study of the degradation of anthracene by a Rhodococcus sp., the identification of ring-fission products indicated at least two ring-cleavage pathways. One results in the production of 6,7-benzocoumarin, previously shown to be produced chemically from the product of meta cleavage of 1,2-dihydroxyanthracene, a pathway which has been well established in Gram-negative bacteria. The second is an ortho cleavage of 1,2-dihydroxyanthracene that produces 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid, a dicarboxylic acid ring-fission product. This represents a novel metabolic pathway only identified in Gram-positive bacteria.",10.1111/j.1574-6968.2001.tb10886.x,https://sci-hub.se/10.1111/j.1574-6968.2001.tb10886.x,Anthracene
11282593,Degradation of phenanthrene and anthracene by cell suspensions of Mycobacterium sp. strain PYR-1.,Applied and environmental microbiology,"Moody JD, Freeman JP, Doerge DR, Cerniglia CE","Cultures of Mycobacterium sp. strain PYR-1 were dosed with anthracene or phenanthrene and after 14 days of incubation had degraded 92 and 90% of the added anthracene and phenanthrene, respectively. The metabolites were extracted and identified by UV-visible light absorption, high-pressure liquid chromatography retention times, mass spectrometry, (1)H and (13)C nuclear magnetic resonance spectrometry, and comparison to authentic compounds and literature data. Neutral-pH ethyl acetate extracts from anthracene-incubated cells showed four metabolites, identified as cis-1,2-dihydroxy-1,2-dihydroanthracene, 6,7-benzocoumarin, 1-methoxy-2-hydroxyanthracene, and 9,10-anthraquinone. A novel anthracene ring fission product was isolated from acidified culture media and was identified as 3-(2-carboxyvinyl)naphthalene-2-carboxylic acid. 6,7-Benzocoumarin was also found in that extract. When Mycobacterium sp. strain PYR-1 was grown in the presence of phenanthrene, three neutral metabolites were identified as cis- and trans-9,10-dihydroxy-9,10-dihydrophenanthrene and cis-3,4-dihydroxy-3,4-dihydrophenanthrene. Phenanthrene ring fission products, isolated from acid extracts, were identified as 2,2'-diphenic acid, 1-hydroxynaphthoic acid, and phthalic acid. The data point to the existence, next to already known routes for both gram-negative and gram-positive bacteria, of alternative pathways that might be due to the presence of different dioxygenases or to a relaxed specificity of the same dioxygenase for initial attack on polycyclic aromatic hydrocarbons.",10.1128/AEM.67.4.1476-1483.2001,https://sci-hub.se/10.1128/AEM.67.4.1476-1483.2001,Anthracene
